age,sex,marital,income_group,degree,happy,health
82.0,male,widowed,"[25000, 50000)",bachelor's,pretty happy,fair
47.0,female,never married,"[25000, 50000)",associate/junior college,pretty happy,unanswered
30.0,male,separated,"[50000, 75000)",less than high school,pretty happy,excellent
25.0,male,married,"[25000, 50000)",bachelor's,pretty happy,excellent
32.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
35.0,male,married,"[0, 25000)",high school,pretty happy,good
75.0,female,married,"[75000, 100000)",bachelor's,unanswered,excellent
84.0,male,widowed,"[0, 25000)",bachelor's,pretty happy,fair
53.0,female,married,"[75000, 100000)",high school,unanswered,good
30.0,male,never married,"[25000, 50000)",graduate,pretty happy,good
81.0,female,widowed,"[25000, 50000)",bachelor's,unanswered,fair
39.0,male,divorced,"[100000, 125000)",graduate,pretty happy,unanswered
56.0,female,married,"[175000, 200000)",associate/junior college,very happy,good
34.0,female,married,"[175000, 200000)",bachelor's,unanswered,excellent
77.0,female,married,"[25000, 50000)",high school,unanswered,poor
80.0,male,widowed,"[50000, 75000)",bachelor's,unanswered,good
34.0,male,divorced,"[50000, 75000)",bachelor's,pretty happy,excellent
82.0,male,widowed,"[100000, 125000)",graduate,unanswered,poor
26.0,female,married,"[50000, 75000)",bachelor's,pretty happy,unanswered
48.0,male,married,"[50000, 75000)",graduate,pretty happy,unanswered
39.0,female,never married,"[100000, 125000)",bachelor's,pretty happy,unanswered
43.0,female,never married,"[25000, 50000)",graduate,unanswered,excellent
22.0,female,never married,"[0, 25000)",bachelor's,pretty happy,good
39.0,female,divorced,"[25000, 50000)",high school,pretty happy,excellent
25.0,female,married,"[100000, 125000)",associate/junior college,unanswered,good
33.0,male,never married,"[50000, 75000)",bachelor's,not too happy,unanswered
45.0,female,married,"[50000, 75000)",associate/junior college,pretty happy,fair
86.0,female,married,"[0, 25000)",high school,very happy,good
28.0,female,married,"[0, 25000)",less than high school,unanswered,good
21.0,male,never married,"[0, 25000)",high school,unanswered,good
72.0,female,divorced,"[0, 25000)",high school,pretty happy,good
26.0,male,never married,"[0, 25000)",high school,pretty happy,good
26.0,male,never married,"[0, 25000)",graduate,pretty happy,unanswered
31.0,female,married,"[25000, 50000)",high school,very happy,unanswered
24.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
64.0,male,never married,"[0, 25000)",high school,unanswered,fair
72.0,male,separated,"[0, 25000)",high school,unanswered,good
34.0,female,married,"[25000, 50000)",associate/junior college,very happy,unanswered
32.0,female,married,"[25000, 50000)",high school,pretty happy,good
72.0,female,divorced,"[0, 25000)",bachelor's,pretty happy,fair
48.0,female,married,"[0, 25000)",high school,pretty happy,poor
44.0,female,married,"[0, 25000)",high school,unanswered,excellent
35.0,male,divorced,"[50000, 75000)",high school,pretty happy,good
53.0,female,married,"[25000, 50000)",high school,pretty happy,poor
25.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,unanswered
26.0,female,married,"[0, 25000)",graduate,unanswered,excellent
59.0,male,divorced,"[0, 25000)",high school,pretty happy,good
32.0,male,married,"[25000, 50000)",high school,not too happy,excellent
57.0,female,never married,"[0, 25000)",high school,unanswered,good
44.0,male,married,"[0, 25000)",high school,unanswered,poor
47.0,female,divorced,"[0, 25000)",high school,unanswered,fair
36.0,female,separated,"[0, 25000)",high school,pretty happy,fair
48.0,female,separated,"[0, 25000)",high school,unanswered,fair
37.0,female,never married,"[25000, 50000)",bachelor's,pretty happy,good
48.0,female,married,"[0, 25000)",high school,unanswered,excellent
45.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
38.0,female,divorced,"[25000, 50000)",high school,unanswered,good
52.0,female,married,"[25000, 50000)",high school,unanswered,good
42.0,female,married,"[50000, 75000)",high school,pretty happy,good
39.0,female,never married,"[0, 25000)",high school,not too happy,poor
57.0,female,widowed,"[0, 25000)",graduate,pretty happy,unanswered
78.0,female,never married,"[175000, 200000)",graduate,unanswered,excellent
43.0,male,married,"[175000, 200000)",bachelor's,pretty happy,good
36.0,female,married,"[25000, 50000)",high school,very happy,excellent
30.0,male,never married,"[25000, 50000)",bachelor's,pretty happy,fair
49.0,female,married,"[100000, 125000)",high school,very happy,unanswered
27.0,male,never married,"[0, 25000)",associate/junior college,not too happy,good
56.0,male,divorced,"[25000, 50000)",associate/junior college,not too happy,excellent
40.0,male,divorced,"[25000, 50000)",associate/junior college,unanswered,good
56.0,male,divorced,"[50000, 75000)",bachelor's,not too happy,fair
75.0,female,widowed,"[0, 25000)",less than high school,unanswered,fair
50.0,male,married,"[25000, 50000)",high school,very happy,fair
71.0,female,widowed,"[50000, 75000)",graduate,very happy,fair
38.0,male,divorced,"[25000, 50000)",associate/junior college,very happy,unanswered
56.0,female,divorced,"[0, 25000)",high school,pretty happy,poor
29.0,male,married,"[25000, 50000)",high school,unanswered,good
44.0,female,married,"[50000, 75000)",high school,very happy,good
81.0,female,divorced,"[25000, 50000)",bachelor's,not too happy,excellent
80.0,female,married,"[50000, 75000)",high school,unanswered,good
43.0,male,married,"[50000, 75000)",bachelor's,pretty happy,good
25.0,female,married,"[50000, 75000)",bachelor's,very happy,good
37.0,male,never married,"[50000, 75000)",graduate,unanswered,good
33.0,female,married,"[0, 25000)",less than high school,unanswered,fair
55.0,male,never married,"[0, 25000)",graduate,pretty happy,fair
39.0,female,married,"[50000, 75000)",high school,unanswered,excellent
48.0,female,married,"[0, 25000)",less than high school,pretty happy,unanswered
21.0,female,never married,"[75000, 100000)",high school,very happy,unanswered
69.0,male,married,"[175000, 200000)",graduate,pretty happy,excellent
34.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
51.0,female,married,"[50000, 75000)",graduate,pretty happy,good
89.0,female,widowed,"[0, 25000)",high school,unanswered,fair
25.0,male,never married,"[0, 25000)",high school,not too happy,good
21.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
22.0,female,never married,"[0, 25000)",high school,unanswered,good
31.0,male,never married,"[0, 25000)",graduate,pretty happy,unanswered
36.0,male,divorced,"[0, 25000)",graduate,unanswered,excellent
23.0,male,never married,"[0, 25000)",high school,unanswered,excellent
34.0,male,married,"[100000, 125000)",graduate,very happy,excellent
30.0,female,married,"[100000, 125000)",high school,pretty happy,excellent
22.0,female,never married,"[25000, 50000)",high school,not too happy,good
32.0,male,married,"[100000, 125000)",high school,very happy,excellent
34.0,female,married,"[75000, 100000)",high school,pretty happy,good
43.0,male,married,"[50000, 75000)",high school,unanswered,good
26.0,female,never married,"[0, 25000)",high school,pretty happy,fair
42.0,female,married,"[0, 25000)",less than high school,very happy,fair
35.0,male,divorced,"[25000, 50000)",high school,pretty happy,good
37.0,female,married,"[0, 25000)",graduate,unanswered,good
31.0,female,never married,"[25000, 50000)",high school,unanswered,poor
72.0,female,widowed,"[0, 25000)",high school,unanswered,good
89.0,female,widowed,"[0, 25000)",less than high school,unanswered,fair
23.0,male,never married,"[0, 25000)",high school,very happy,excellent
63.0,female,divorced,"[0, 25000)",high school,unanswered,good
32.0,male,separated,"[0, 25000)",less than high school,unanswered,good
51.0,female,never married,"[25000, 50000)",high school,very happy,good
26.0,male,never married,"[0, 25000)",bachelor's,pretty happy,fair
22.0,female,never married,"[0, 25000)",high school,pretty happy,excellent
35.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
22.0,male,never married,"[50000, 75000)",less than high school,unanswered,excellent
33.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
32.0,female,never married,"[0, 25000)",associate/junior college,not too happy,unanswered
84.0,female,widowed,"[0, 25000)",associate/junior college,pretty happy,good
39.0,female,never married,"[0, 25000)",high school,unanswered,good
50.0,female,separated,"[0, 25000)",associate/junior college,very happy,unanswered
74.0,male,widowed,"[0, 25000)",less than high school,pretty happy,fair
63.0,male,divorced,"[0, 25000)",high school,unanswered,good
34.0,female,separated,"[0, 25000)",high school,not too happy,fair
33.0,female,married,"[50000, 75000)",bachelor's,very happy,unanswered
42.0,male,widowed,"[0, 25000)",less than high school,pretty happy,unanswered
72.0,female,widowed,"[0, 25000)",less than high school,very happy,unanswered
59.0,male,widowed,"[0, 25000)",high school,pretty happy,unanswered
46.0,female,married,"[0, 25000)",high school,unanswered,fair
64.0,male,separated,"[25000, 50000)",graduate,not too happy,excellent
83.0,male,married,"[0, 25000)",high school,unanswered,good
46.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
54.0,female,married,"[25000, 50000)",associate/junior college,unanswered,good
22.0,female,never married,"[0, 25000)",less than high school,pretty happy,good
81.0,female,married,"[25000, 50000)",bachelor's,unanswered,good
65.0,male,divorced,"[0, 25000)",less than high school,unanswered,fair
29.0,female,never married,"[0, 25000)",high school,very happy,excellent
25.0,female,married,"[25000, 50000)",high school,pretty happy,excellent
31.0,male,never married,"[0, 25000)",high school,not too happy,unanswered
38.0,male,married,"[0, 25000)",high school,unanswered,good
44.0,female,never married,"[25000, 50000)",associate/junior college,unanswered,fair
32.0,female,married,"[25000, 50000)",high school,very happy,excellent
58.0,male,divorced,"[25000, 50000)",bachelor's,pretty happy,good
54.0,female,divorced,"[0, 25000)",high school,very happy,unanswered
77.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
77.0,male,married,"[0, 25000)",associate/junior college,unanswered,fair
32.0,male,divorced,"[50000, 75000)",bachelor's,not too happy,unanswered
44.0,male,divorced,"[25000, 50000)",high school,not too happy,fair
61.0,female,widowed,"[0, 25000)",high school,pretty happy,fair
61.0,female,married,"[50000, 75000)",bachelor's,unanswered,good
35.0,male,never married,"[25000, 50000)",bachelor's,pretty happy,good
66.0,male,married,"[50000, 75000)",bachelor's,very happy,fair
74.0,male,married,"[25000, 50000)",associate/junior college,very happy,good
42.0,male,married,"[100000, 125000)",graduate,very happy,excellent
54.0,female,never married,"[25000, 50000)",graduate,not too happy,good
85.0,male,married,"[50000, 75000)",bachelor's,very happy,good
22.0,male,never married,"[0, 25000)",high school,unanswered,excellent
22.0,male,never married,"[175000, 200000)",high school,unanswered,good
55.0,female,married,"[100000, 125000)",graduate,unanswered,good
79.0,male,married,"[50000, 75000)",bachelor's,unanswered,excellent
29.0,male,married,"[25000, 50000)",associate/junior college,unanswered,good
61.0,male,married,"[175000, 200000)",graduate,pretty happy,unanswered
74.0,male,married,"[25000, 50000)",bachelor's,pretty happy,excellent
41.0,female,married,"[175000, 200000)",bachelor's,very happy,unanswered
75.0,female,widowed,"[0, 25000)",less than high school,unanswered,good
80.0,female,widowed,"[25000, 50000)",high school,unanswered,good
50.0,male,married,"[50000, 75000)",high school,pretty happy,unanswered
53.0,female,divorced,"[25000, 50000)",high school,unanswered,good
68.0,female,divorced,"[25000, 50000)",high school,very happy,good
59.0,male,married,"[25000, 50000)",high school,unanswered,good
36.0,female,married,"[25000, 50000)",high school,unanswered,excellent
46.0,female,married,"[25000, 50000)",high school,very happy,good
57.0,male,married,"[175000, 200000)",bachelor's,very happy,good
18.0,male,never married,"[0, 25000)",high school,pretty happy,fair
46.0,female,divorced,"[0, 25000)",bachelor's,pretty happy,good
72.0,male,married,"[25000, 50000)",associate/junior college,pretty happy,fair
68.0,male,divorced,"[0, 25000)",high school,very happy,excellent
61.0,male,married,"[25000, 50000)",high school,unanswered,fair
23.0,female,never married,"[0, 25000)",high school,not too happy,fair
72.0,male,married,"[100000, 125000)",graduate,pretty happy,unanswered
68.0,male,married,"[50000, 75000)",high school,unanswered,good
54.0,female,married,"[175000, 200000)",high school,very happy,unanswered
61.0,male,married,"[50000, 75000)",associate/junior college,very happy,good
59.0,female,married,"[25000, 50000)",bachelor's,very happy,good
64.0,male,divorced,"[50000, 75000)",associate/junior college,unanswered,good
78.0,male,married,"[0, 25000)",less than high school,unanswered,fair
45.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
36.0,female,married,"[50000, 75000)",associate/junior college,pretty happy,unanswered
71.0,male,married,"[50000, 75000)",high school,unanswered,good
58.0,female,divorced,"[0, 25000)",high school,pretty happy,excellent
38.0,male,married,"[75000, 100000)",high school,unanswered,good
71.0,female,married,"[0, 25000)",less than high school,pretty happy,good
64.0,male,married,"[100000, 125000)",bachelor's,very happy,excellent
34.0,male,married,"[75000, 100000)",associate/junior college,unanswered,good
37.0,male,divorced,"[25000, 50000)",high school,pretty happy,unanswered
